"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"21646","CORENG","EQ","COROMANDEL ENGINEERING COMPANY",0.01,1,"","",0,10,"INE312J01012",69,26.9,69,22.96,"","","",0,0,0,54.15,36.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COROENGG"
"21657","PASCOT","SM","PASHUPATI COTSPIN LIMITED",0.01,1,"","",0,10,"INE124Y01010",0,0,170,40,"","","",0,0,0,159.6,106.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PASHUPATI"
"21676","HINMOT","EQ","HINDUSTAN MOTORS LIMITED",0.01,1,"","",0,5,"INE253A01025",18.15,7.1,95,2.5,"","","",0,0,0,11.7,9.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDMOTORS"
"21683","BHAROA","EQ","BHARAT ROAD NETWORK",0.01,1,"","",0,10,"INE727S01012",59.45,26.25,218.9,25.75,"","","",0,0,0,33.75,27.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BRNL"
"21690","DIXTEC","EQ","DIXON TECHNOLOGIES INDIA LTD",0.01,1,"","",0,2,"INE935N01020",6243.6,3180.55,6243.6,312,"","","",0,0,0,3859.75,3158.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DIXON"
"21697","MANAI","SM","MANAV INFRA PROJECTS LIMITED",0.01,1,"","",0,10,"INE104Y01012",0,0,33,4.2,"","","",0,0,0,6.6,6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAV"
"21704","DISCAR","EQ","DISHMAN CARBOGEN AMCIS LIMITED",0.01,1,"","",0,2,"INE385W01011",259.7,109.2,396.4,46.05,"","","",0,0,0,142.5,95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCAL"
"21713","LASSUP","EQ","LASA SUPERGENERICS LIMITED",0.01,1,"","",0,10,"INE670X01014",92.9,37.7,214,9.45,"","","",0,0,0,56.9,38,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LASA"
"21720","VIINFO","BE","CORAL HUB LIMITED",0.01,1,"","",0,10,"INE108J01030",6.55,2.85,457.67,2.85,"","","",0,0,0,3.45,3.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CORAL-HUB"
"21726","MATCOM","EQ","MATRIMONY.COM LIMITED",0.01,1,"","",0,5,"INE866R01028",1215,645.35,1242,251,"","","",0,0,0,919.6,613.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MATRIMONY"
"21733","RELHOM","EQ","RELIANCE HOME FINANCE LTD",0.01,1,"","",0,10,"INE217K01011",6.75,2.45,113,0.7,"","","",0,0,0,4.15,3.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RHFL"
"21740","TUBINV","EQ","CHOLAMANDALAM FIN HOLDINGS LTD",0.01,1,"","",0,1,"INE149A01033",762.3,564.05,862,2.48,"","","",0,0,0,756,504,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CHOLAHLDNG"
"21749","CAPINF","EQ","CAPACITE INFRAPROJECTS LTD",0.01,1,"","",0,10,"INE264T01014",252,103.4,437.45,70.2,"","","",0,0,0,141.8,94.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CAPACITE"
"21756","SRIKR","SM","BABA AGRO FOOD LIMITED",0.01,1,"","",0,10,"INE672X01010",0,0,70,44,"","","",0,0,0,73.5,66.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BABAFOOD"
"2176","AKGEXI","EQ","AKG Exim Limited",0.01,1,"","",0,10,"INE00Y801016",63,21,112.7,18.75,"","","",0,0,0,39.1,26.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AKG"
"21770","ICILOM","EQ","ICICI LOMBARD GEN INSURANCE CO",0.01,1,"","",0,10,"INE765G01017",1675,1192,1675,638.65,"","","",0,0,0,1342.9,1098.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICIGI"
"2178","METIND","EQ","METROCHEM INDUSTRIES LTD",0.01,1,"","",0,10,"INE732B01018",0,0,180,5,"","","",0,0,0,14.4,9.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","METROCHEM"
"21792","MADPRA","SM","MADHYA PRADESH TODAY MEDIA LTD",0.01,1,"","",0,10,"INE105Y01019",0,0,174.75,9.7,"","","",0,0,0,39.8,36.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MPTODAY"
"21808","SBILIF","EQ","SBI LIFE INSURANCE COMPANY LTD",0.01,1,"","",0,10,"INE123W01016",1293.25,956.75,1293.25,485,"","","",0,0,0,1184.15,968.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBILIFE"
"2181","BOSLIM","EQ","BOSCH LIMITED",0.01,1,"","",0,10,"INE323A01026",19250,12932.45,27990,157,"","","",0,0,0,15578.55,12746.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BOSCHLTD"
"21816","RMDRI","SM","R M DRIP SPRINKLERS SYSTEM LTD",0.01,1,"","",0,10,"INE219Y01018",0,0,97.4,12.75,"","","",0,0,0,19,17.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RMDRIP"
"21823","CADIN","SM","CADSYS INDIA LIMITED",0.01,1,"","",0,10,"INE090Y01013",0,0,136.95,15.5,"","","",0,0,0,34.85,31.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CADSYS"
"21828","TEXRAI","EQ","TEXMACO RAIL & ENGINEERING LIM",0.01,1,"","",0,1,"INE621L01012",58.8,27,138.11,15.61,"","","",0,0,0,51.75,34.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TEXRAIL"
"2183","SUNF","EQ","SUNDARAM FINANCE HOLDINGS LTD",0.01,1,"","",0,5,"INE202Z01029",94.7,67.1,250.05,39.83,"","","",0,0,0,84.1,56.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUNDARMHLD"
"21840","PRASNA","EQ","PRATAAP SNACKS LIMITED",0.01,1,"","",0,5,"INE393P01035",909,543.4,1458.7,435.1,"","","",0,0,0,787.2,524.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DIAMONDYD"
"21861","INNTYR","SM","INNOVATIVE TYRES AND TUBES LTD",0.01,1,"","",0,10,"INE070Y01015",0,0,77,2.9,"","","",0,0,0,3.8,3.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INNOVATIVE"
"21868","SHRTIR","SM","SHREE TIRUPATI BALAJE FIBC LTD",0.01,1,"","",0,10,"INE238Y01018",0,0,106.05,22.4,"","","",0,0,0,57,51.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIRUPATI"
"2188","WELPOR","EQ","GENERIC ENG CONS PROJECTS LTD",0.01,1,"","",0,5,"INE854S01022",58.5,27.7,68,27.7,"","","",0,0,0,39.45,26.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GENCON"
"21951","HIMFUT","EQ","HFCL LIMITED",0.01,1,"","",0,1,"INE548A01028",101.35,41.75,2578.05,5.95,"","","",0,0,0,79.05,52.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HFCL"
"21957","INDTER","EQ","INDIAN TERRAIN FASHIONS LIMITE",0.01,1,"","",0,2,"INE611L01021",74.25,32.3,253,6.01,"","","",0,0,0,56.75,37.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDTERRAIN"
"22","ACC","EQ","ACC LIMITED",0.01,1,"","",0,10,"INE012A01025",2589,1900,2589,64.46,"","","",0,0,0,2434.7,1992.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACC"
"220","INDEN","EQ","INDIAN ENERGY EXCHANGE LIMITED",0.01,1,"","",0,1,"INE022Q01020",318.35,114.24,318.67,37.35,"","","",0,0,0,213.15,174.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IEX"
"2200","SGBT48","GB","CENTRAL GOV SGB 09FB21 2.50",0.01,1,"","",0,4912,"IN0020200393",0,0,5090,4550,"","","",0,0,0,5214,4266,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBFEB29XI"
"2202","MIRELE","EQ","MIRC ELECTRONICS LTD",0.01,1,"","",0,1,"INE831A01028",34.9,13.55,64.7,2.98,"","","",0,0,0,16.25,14.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MIRCELECTR"
"2203","BROIND","RR","BROOKFIELD IND REAL EST TRUST",0.01,1,"","",0,10,"INE0FDU25010",0,0,339,215,"","","",0,0,0,397.51,265.01,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIRET"
"2213","ECLN90","N1","EDELWEISS RF SR1 8.42 22MR21",0.01,1,"","",0,1000,"INE528S07078",0,0,1134,701.05,"","","",0,0,0,1199.54,799.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ERFLNCDI"
"2215","ADIPP1","E1","ADITYA BIRLA FASH EQ PP RS7.5",0.01,1,"","",0,10,"IN9647O01027",0,0,195.05,62.05,"","","",0,0,0,222.35,148.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABFRLPP1"
"2217","ECLN91","N2","EDELWEISS RF SR2 8.75 22MR21",0.01,1,"","",0,1000,"INE528S07086",0,0,1090,611.05,"","","",0,0,0,1299.6,866.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ERFLNCDI"
"2219","ECLN92","N3","EDELWEISS RF SR3 8.65 22MR23",0.01,1,"","",0,1000,"INE528S07094",0,0,1190,651.05,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ERFLNCDI"
"22228","MAHRE1","BE","MAH AND MAH FIN SER RIGHTS ENT",0.01,1,"","",0,10,"INE774D20016",83.95,67.8,83.95,67.8,"","","",0,0,0,111.75,47.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","M&MFIN-RE"
"22233","DHUINV","EQ","DHUNSERI INVESTMENTS LIMITED",0.01,1,"","",0,10,"INE320L01011",849.8,356.95,849.8,38.85,"","","",0,0,0,755.5,503.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHUNINV"
"22239","BHABO4","EQ","BHARAT BOND ETF APRIL 2031",0.01,1,"","",0,1000,"INF754K01LE1",1143.1,1030,1143.1,972,"","","",0,0,0,1250.58,833.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EBBETF0431"
"22242","SGBT41","GB","CENTRAL GOV SGB 14JL20 SIV 2.5",0.01,1,"","",0,0,"IN0020200146",0,0,5331,4501,"","","",0,0,0,5210.88,4263.46,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBJUL28IV"
"22243","BHABO3","EQ","BHARAT BOND ETF APRIL 2025",0.01,1,"","",0,1000,"INF754K01LD3",1170,1005,1170,925,"","","",0,0,0,1271.79,847.87,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EBBETF0425"
"22250","GATRE1","BE","GATEWAY DIST LTD RIGHTS ENTITL",0.01,1,"","",0,10,"INE852F20015",42,11.1,42,11.1,"","","",0,0,0,24.2,10.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GDL-RE"
"22255","NDRAUT","EQ","NDR AUTO COMPONENTS LTD",0.01,1,"","",0,10,"INE07OG01012",499.9,200.05,499.9,108.7,"","","",0,0,0,494,329.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NDRAUTO"
"22277","WORPER","EQ","WORTH PERIPHERALS LIMITED",0.01,1,"","",0,10,"INE196Y01018",132.5,60.1,132.5,29.75,"","","",0,0,0,127.5,85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WORTH"
"22287","SPERE1","BE","SPENCERS RETAIL RIGHTS ENTIT",0.01,1,"","",0,10,"INE020820010",33.9,9.85,33.9,9.85,"","","",0,0,0,25.45,10.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPENCER-RE"
"22308","MINBUS","RR","MINDSPACE BUSINESS PARKS REIT",0.01,1,"","",0,10,"INE0CCU25019",0,0,369.48,274.95,"","","",0,0,0,419.29,279.53,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MINDSPACE"
"22313","TATP10","E1","TATA STEEL LIMITED PP RS2.504",0.01,1,"","",0,10,"IN9081A01010",0,0,184,28.55,"","","",0,0,0,268.25,210,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TATASTLPP"
"22321","SATRE1","BE","SATIN CREDIT NET RIGHTS ENTITL",0.01,1,"","",0,10,"INE836B20017",26.5,11.25,26.5,11.25,"","","",0,0,0,24.75,10.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SATIN-RE"
"22326","HDFWA2","W3","HDFC WARRANT 10AUG2023",0.01,1,"","",0,2,"INE001A13049",0,0,995,295,"","","",0,0,0,458.5,375.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFC"
"22344","ICIA30","EQ","ICICI PRU ALPHA LOW VOL 30 ETF",0.01,1,"","",0,10,"INF109KC1N59",197.6,147.01,197.6,99.9,"","","",0,0,0,188.96,125.98,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICIALPLV"
"22347","MACCNC","EQ","MACPOWER CNC MACHINES LTD",0.01,1,"","",0,10,"INE155Z01011",279.7,87.05,299.51,32.65,"","","",0,0,0,249.15,166.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MACPOWER"
"22365","ICIPIT","EQ","ICICI PRUDENTIAL IT ETF",0.01,1,"","",0,10,"INF109KC1N67",419.7,260.05,419.7,158.95,"","","",0,0,0,353.12,235.42,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICITECH"
"22377","MAXHEA","EQ","MAX HEALTHCARE INSTITUTE LTD",0.01,1,"","",0,10,"INE027H01010",458.05,218.25,458.05,97.15,"","","",0,0,0,439.4,293,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAXHEALTH"
"22385","SGBT42","GB","CENTRAL GOV SGB 11AG20 SV 2.5",0.01,1,"","",0,100,"IN0020200161",0,0,5190,4281.11,"","","",0,0,0,5264.16,4307.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBAUG28V"
"22386","MINRE1","BE","MINDA INDUSTRIES RIGHTS ENTITL",0.01,1,"","",0,10,"INE405E20015",133,56,133,56,"","","",0,0,0,81.4,34.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MINDA-RE"
"22415","LOVLIN","EQ","LOVABLE LINGERIE LIMITED",0.01,1,"","",0,10,"INE597L01014",215.8,96.6,637,31.85,"","","",0,0,0,150.95,123.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LOVABLE"
"22423","TOTTRA","EQ","TOTAL TRANSPORT SYSTEMS LTD",0.01,1,"","",0,10,"INE336X01012",106.5,38.55,106.5,17.5,"","","",0,0,0,65.3,53.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TOTAL"
"22428","MAXI","EQ","MAX INDIA LIMITED",0.01,1,"","",0,10,"INE0CG601016",84.5,66.95,84.5,48.05,"","","",0,0,0,85.25,56.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAXIND"
"22433","HDFBET","EQ","HDFC BANKING ETF",0.01,1,"","",0,10,"INF179KC1AN8",419.95,305.9,419.95,200.1,"","","",0,0,0,412.53,275.03,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HBANKETF"
"22436","CKPPRO","SZ","CKP PRODUCTS LTD",0.01,1,"","",0,10,"INE977V01017",0,0,121.1,22.2,"","","",0,0,0,23.3,21.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CKPPRODUCT"
"22437","OPALUX","SZ","OPAL LUXURY TIME PRODUCTS LTD",0.01,1,"","",0,10,"INE520N01012",0,0,135,43,"","","",0,0,0,45.15,40.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OPAL"
"22440","UTIBET","EQ","UTI BANK EXCHANGE TRADED FUND",0.01,1,"","",0,10,"INF789F1AUV1",45,31.99,45,20.25,"","","",0,0,0,41.3,27.54,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UTIBANKETF"
"2246","ECLN93","N4","EDELWEISS RF SR4 9 22MR23",0.01,1,"","",0,1000,"INE528S07102",0,0,1085,685,"","","",0,0,0,1195.21,796.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ERFLNCDI"
"225","EIHRE1","BE","EIH LTD RIGHTS ENTITLEMENTS",0.01,1,"","",0,10,"INE230A20015",24.7,7.65,24.7,7.65,"","","",0,0,0,11.2,4.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EIH-RE"
"2252","ECLN94","N5","EDELWEISS RF SR5 8.88 22MR28",0.01,1,"","",0,1000,"INE528S07110",0,0,1020,650.1,"","","",0,0,0,1075.08,716.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ERFLNCDI"
"2254","ECLN95","N6","EDELWEISS RF SR6 9.25 22MR28",0.01,1,"","",0,1000,"INE528S07128",0,0,1035,587.01,"","","",0,0,0,1092,728,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ERFLNCDI"
"2259","MORLAB","EQ","MOREPEN LABORATORIES LIMITED",0.01,1,"","",0,2,"INE083A01026",75,36.45,222,2.05,"","","",0,0,0,49.25,32.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOREPENLAB"
"22602","PTCIND","EQ","PTC INDIA FINANCIAL SERVICES L",0.01,1,"","",0,10,"INE560K01014",25.95,14,73.15,6.7,"","","",0,0,0,19.3,12.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PFS"
"2262","MORSTA","EQ","MORGAN STANLEY",0.01,1,"","",0,10,"INF063A01019",73,24.55,73,5.1,"","","",0,0,0,32.35,26.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MORGANSTAN"
"2263","BANBAN","EQ","BANDHAN BANK LIMITED",0.01,1,"","",0,10,"INE545U01014",354.35,229.55,741.8,152.2,"","","",0,0,0,345.3,282.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BANDHANBNK"
"2268","MOTGEN","EQ","MOTOR & GENERAL FIN LTD",0.01,1,"","",0,5,"INE861B01023",38.95,19.35,54.93,0.73,"","","",0,0,0,35.1,28.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOTOGENFIN"
"22739","MOTNAS","EQ","MOTILAL OSWAL MS NASDAQ 100ETF",0.01,1,"","",0,10,"INF247L01AP3",138.6,94,138.6,8.91,"","","",0,0,0,108.13,72.09,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MON100"
"2275","IRICLO","EQ","IRIS CLOTHINGS LIMITED",0.01,1,"","",0,10,"INE01GN01017",258.8,103,258.8,24.29,"","","",0,0,0,267,178,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IRISDOREME"
"2277","MRFTYR","EQ","MRF LTD",0.01,1,"","",0,10,"INE883A01011",87550,63000,98599.95,401,"","","",0,0,0,80724.8,66047.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MRF"
"2283","MRPL","EQ","MANGALORE REFINERY & PETROCHEM",0.01,1,"","",0,10,"INE103A01014",93.35,37.05,148.95,4.85,"","","",0,0,0,92.55,83.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MRPL"
"2289","SWIGLA","EQ","HLE GLASCOAT LIMITED",0.01,1,"","",0,10,"INE461D01010",7550,2950,7550,1755,"","","",0,0,0,4552.6,3035.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HLEGLAS"
"2294","MTNL","EQ","MAHANAGAR TELEPHONE NIGAM LTD",0.01,1,"","",0,10,"INE153A01019",40.85,17.15,387.9,4.45,"","","",0,0,0,26.55,17.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MTNL"
"2303","HINAER","EQ","HINDUSTAN AERONAUTICS LIMITED",0.01,1,"","",0,10,"INE066F01012",1787,991.2,1850,470,"","","",0,0,0,1997.35,1634.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HAL"
"2306","SAHCRE","EQ","BEST AGROLIFE LIMITED",0.01,1,"","",0,10,"INE052T01013",1407.8,256.1,1407.8,202.35,"","","",0,0,0,1046.3,697.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BESTAGRO"
"2307","MUNSHO","EQ","MUNJAL SHOWA LTD",0.01,1,"","",0,2,"INE577A01027",174.6,92.45,313,9.82,"","","",0,0,0,118.8,79.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MUNJALSHOW"
"2313","MURCER","EQ","MURUDESHWAR CERAMICS LTD",0.01,1,"","",0,10,"INE692B01014",35.8,21.65,83,7,"","","",0,0,0,29.45,19.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MURUDCERA"
"2316","HEICEM","EQ","HEIDELBERG CEMENT INDIA LTD",0.01,1,"","",0,10,"INE578A01017",284.95,178.45,284.95,4.35,"","","",0,0,0,225.45,150.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HEIDELBERG"
"2319","NAGCON","EQ","NCC LIMITED",0.01,1,"","",0,2,"INE868B01028",98.5,55.75,188.77,10.11,"","","",0,0,0,77,51.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NCC"
"2320","SMCGLO","EQ","SMC GLOBAL SECURITIES LIMITED",0.01,1,"","",0,2,"INE103C01036",104.75,65.8,109,65.8,"","","",0,0,0,103.25,68.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SMCGLOBAL"
"2322","URAT","SM","URAVI T AND WEDGE LAMPS",0.01,1,"","",0,10,"INE568Z01015",0,0,155,91,"","","",0,0,0,149.4,99.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","URAVI"
"2328","CPSETF","EQ","CPSE ETF",0.01,1,"","",0,10,"INF457M01133",38.8,24.3,38.8,11.54,"","","",0,0,0,42.06,28.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CPSEETF"
"2331","JAYNE","EQ","JAYASWAL NECO INDUSTRIES LTD",0.01,1,"","",0,10,"INE854B01010",32.7,16.6,83.5,1.6,"","","",0,0,0,24.15,21.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAYNECOIND"
"23456","TCIDEV","BE","TCI DEVELOPERS LIMITED",0.01,1,"","",0,10,"INE662L01016",549,283.6,619.5,95,"","","",0,0,0,363.3,328.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TCIDEVELOP"
"235","AAKEXP","EQ","AAKASH EXPLORATION SERV LTD",0.01,1,"","",0,1,"INE087Z01024",33.8,15.46,33.8,0.94,"","","",0,0,0,18.65,16.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AAKASH"
"2350","NURLIM","EQ","NURECA LIMITED",0.01,1,"","",0,10,"INE0DSF01015",2315,940.9,2315,555.6,"","","",0,0,0,1355.55,903.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NURECA"
"2354","KARCON","EQ","KBC GLOBAL LIMITED",0.01,1,"","",0,1,"INE278R01034",24.25,4.55,24.25,1.82,"","","",0,0,0,4.85,4.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KBCGLOBAL"
"236","ASIPAI","EQ","ASIAN PAINTS INDIA LTD",0.01,1,"","",0,1,"INE021A01026",3590,2599.35,3590,8.17,"","","",0,0,0,3491.6,2856.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASIANPAINT"
