"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"1677","OPTCUR","JPYINR","OPTION","12-Aug-2022",51.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"7714","OPTCUR","JPYINR","OPTION","12-Aug-2022",52,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"7716","OPTCUR","JPYINR","OPTION","12-Aug-2022",52.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"3575","OPTCUR","JPYINR","OPTION","12-Aug-2022",52.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"3628","OPTCUR","JPYINR","OPTION","12-Aug-2022",53,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"3667","OPTCUR","JPYINR","OPTION","12-Aug-2022",53.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"3789","OPTCUR","JPYINR","OPTION","12-Aug-2022",53.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0075,0.0425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"3918","OPTCUR","JPYINR","OPTION","12-Aug-2022",54,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.01,0.055,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"3938","OPTCUR","JPYINR","OPTION","12-Aug-2022",54.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.015,0.07,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"JPYINR"
"3948","OPTCUR","JPYINR","OPTION","12-Aug-2022",54.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.02,0.09,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"JPYINR"
"10545","OPTCUR","JPYINR","OPTION","12-Aug-2022",54.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.025,0.115,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.07,"JPYINR"
"10547","OPTCUR","JPYINR","OPTION","12-Aug-2022",55,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.035,0.145,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.09,"JPYINR"
"10549","OPTCUR","JPYINR","OPTION","12-Aug-2022",55.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.05,0.18,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.115,"JPYINR"
"10551","OPTCUR","JPYINR","OPTION","12-Aug-2022",55.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0625,0.2225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1425,"JPYINR"
"10553","OPTCUR","JPYINR","OPTION","12-Aug-2022",55.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0825,0.2725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1775,"JPYINR"
"10555","OPTCUR","JPYINR","OPTION","12-Aug-2022",56,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.11,0.33,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.22,"JPYINR"
"10557","OPTCUR","JPYINR","OPTION","12-Aug-2022",56.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.1375,0.3975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2675,"JPYINR"
"10559","OPTCUR","JPYINR","OPTION","12-Aug-2022",56.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.1725,0.4725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3225,"JPYINR"
"10561","OPTCUR","JPYINR","OPTION","12-Aug-2022",56.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.215,0.56,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3875,"JPYINR"
"10563","OPTCUR","JPYINR","OPTION","12-Aug-2022",57,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.265,0.655,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.46,"JPYINR"
"10565","OPTCUR","JPYINR","OPTION","12-Aug-2022",57.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.3225,0.7625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5425,"JPYINR"
"10567","OPTCUR","JPYINR","OPTION","12-Aug-2022",57.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.3875,0.8825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.635,"JPYINR"
"10569","OPTCUR","JPYINR","OPTION","12-Aug-2022",57.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.465,1.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7375,"JPYINR"
"10571","OPTCUR","JPYINR","OPTION","12-Aug-2022",58,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.5525,1.1525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8525,"JPYINR"
"10573","OPTCUR","JPYINR","OPTION","12-Aug-2022",58.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.6475,1.3025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.975,"JPYINR"
"10575","OPTCUR","JPYINR","OPTION","12-Aug-2022",58.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.7525,1.4625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.1075,"JPYINR"
"10577","OPTCUR","JPYINR","OPTION","12-Aug-2022",58.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.8725,1.6325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2525,"JPYINR"
"10579","OPTCUR","JPYINR","OPTION","12-Aug-2022",59,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.9975,1.8125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.405,"JPYINR"
"10581","OPTCUR","JPYINR","OPTION","12-Aug-2022",59.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.1375,2.0025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.57,"JPYINR"
"10583","OPTCUR","JPYINR","OPTION","12-Aug-2022",59.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.2875,2.1975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.7425,"JPYINR"
"10585","OPTCUR","JPYINR","OPTION","12-Aug-2022",59.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.4475,2.4025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.925,"JPYINR"
"10587","OPTCUR","JPYINR","OPTION","12-Aug-2022",60,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.6125,2.6125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.1125,"JPYINR"
"10589","OPTCUR","JPYINR","OPTION","12-Aug-2022",60.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.79,2.83,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.31,"JPYINR"
"10591","OPTCUR","JPYINR","OPTION","12-Aug-2022",60.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.9775,3.0525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.515,"JPYINR"
"10595","OPTCUR","JPYINR","OPTION","12-Aug-2022",60.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.1725,3.2775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.725,"JPYINR"
"10597","OPTCUR","JPYINR","OPTION","12-Aug-2022",61,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.3725,3.5075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.94,"JPYINR"
"10599","OPTCUR","JPYINR","OPTION","12-Aug-2022",61.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.58,3.74,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.16,"JPYINR"
"10601","OPTCUR","JPYINR","OPTION","12-Aug-2022",61.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.7925,3.9775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.385,"JPYINR"
"10603","OPTCUR","JPYINR","OPTION","12-Aug-2022",61.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.0125,4.2175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.615,"JPYINR"
"10605","OPTCUR","JPYINR","OPTION","12-Aug-2022",62,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.235,4.455,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.845,"JPYINR"
"10607","OPTCUR","JPYINR","OPTION","12-Aug-2022",62.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.4625,4.6975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.08,"JPYINR"
"10609","OPTCUR","JPYINR","OPTION","12-Aug-2022",62.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.695,4.94,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.3175,"JPYINR"
"10611","OPTCUR","JPYINR","OPTION","12-Aug-2022",62.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.9275,5.1875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.5575,"JPYINR"
"10613","OPTCUR","JPYINR","OPTION","12-Aug-2022",63,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.1675,5.4325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.8,"JPYINR"
"10615","OPTCUR","JPYINR","OPTION","12-Aug-2022",63.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.405,5.68,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.0425,"JPYINR"
"10617","OPTCUR","JPYINR","OPTION","12-Aug-2022",63.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.645,5.925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.285,"JPYINR"
"10619","OPTCUR","JPYINR","OPTION","12-Aug-2022",63.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.8875,6.1725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.53,"JPYINR"
"10621","OPTCUR","JPYINR","OPTION","12-Aug-2022",64,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.13,6.42,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.775,"JPYINR"
"10636","OPTCUR","JPYINR","OPTION","12-Aug-2022",64.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.3775,6.6675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.0225,"JPYINR"
"10639","OPTCUR","JPYINR","OPTION","12-Aug-2022",64.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.62,6.915,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.2675,"JPYINR"
"10647","OPTCUR","JPYINR","OPTION","12-Aug-2022",64.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.8675,7.1625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.515,"JPYINR"
"10655","OPTCUR","JPYINR","OPTION","12-Aug-2022",65,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.1125,7.4125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.7625,"JPYINR"
"10691","OPTCUR","JPYINR","OPTION","12-Aug-2022",65.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.36,7.66,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.01,"JPYINR"
"10693","OPTCUR","JPYINR","OPTION","12-Aug-2022",65.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.6075,7.9075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.2575,"JPYINR"
"10695","OPTCUR","JPYINR","OPTION","12-Aug-2022",65.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.85,8.15,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"10697","OPTCUR","JPYINR","OPTION","12-Aug-2022",66,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.1,8.4,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"10699","OPTCUR","JPYINR","OPTION","12-Aug-2022",66.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.35,8.65,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"10701","OPTCUR","JPYINR","OPTION","12-Aug-2022",66.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.6,8.9,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"10703","OPTCUR","JPYINR","OPTION","12-Aug-2022",66.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.84,9.14,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"2064","OPTCUR","JPYINR","OPTION","12-Aug-2022",67,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",8.09,9.39,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"1705","OPTCUR","JPYINR","OPTION","19-Aug-2022",51.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.7975,7.0975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"7717","OPTCUR","JPYINR","OPTION","19-Aug-2022",52,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.555,6.85,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.515,"JPYINR"
"7719","OPTCUR","JPYINR","OPTION","19-Aug-2022",52.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.3075,6.6025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.2675,"JPYINR"
"3669","OPTCUR","JPYINR","OPTION","19-Aug-2022",52.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.065,6.355,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.6475,"JPYINR"
"3673","OPTCUR","JPYINR","OPTION","19-Aug-2022",52.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.8175,6.1075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.4025,"JPYINR"
"4012","OPTCUR","JPYINR","OPTION","19-Aug-2022",53,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.5775,5.8625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.1575,"JPYINR"
"4316","OPTCUR","JPYINR","OPTION","19-Aug-2022",53.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.335,5.615,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.9125,"JPYINR"
"7304","OPTCUR","JPYINR","OPTION","19-Aug-2022",53.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.1,5.37,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.7,"JPYINR"
"6382","OPTCUR","JPYINR","OPTION","19-Aug-2022",54,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.63,4.88,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.47,"JPYINR"
"6388","OPTCUR","JPYINR","OPTION","19-Aug-2022",54.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.4,4.64,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.225,"JPYINR"
"6390","OPTCUR","JPYINR","OPTION","19-Aug-2022",54.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.1725,4.3975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.9825,"JPYINR"
"6412","OPTCUR","JPYINR","OPTION","19-Aug-2022",55,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.7375,3.9225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.33,"JPYINR"
"6420","OPTCUR","JPYINR","OPTION","19-Aug-2022",56,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.9425,3.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.4775,"JPYINR"
"6422","OPTCUR","JPYINR","OPTION","19-Aug-2022",56.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.7625,2.7975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.28,"JPYINR"
"6424","OPTCUR","JPYINR","OPTION","19-Aug-2022",56.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.5925,2.5875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.09,"JPYINR"
"6426","OPTCUR","JPYINR","OPTION","19-Aug-2022",56.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.43,2.385,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.9075,"JPYINR"
"6430","OPTCUR","JPYINR","OPTION","19-Aug-2022",57.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.1375,2.0025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.57,"JPYINR"
"6432","OPTCUR","JPYINR","OPTION","19-Aug-2022",57.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.0075,1.8225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.415,"JPYINR"
"7303","OPTCUR","JPYINR","OPTION","12-Aug-2022",53.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.005,0.03,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"6374","OPTCUR","JPYINR","OPTION","19-Aug-2022",53.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.8625,5.1225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.715,"JPYINR"
"6392","OPTCUR","JPYINR","OPTION","19-Aug-2022",54.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.955,4.16,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.5575,"JPYINR"
"6414","OPTCUR","JPYINR","OPTION","19-Aug-2022",55.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.53,3.69,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.11,"JPYINR"
"6416","OPTCUR","JPYINR","OPTION","19-Aug-2022",55.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.325,3.46,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.8925,"JPYINR"
"6418","OPTCUR","JPYINR","OPTION","19-Aug-2022",55.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.13,3.235,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.6825,"JPYINR"
"6428","OPTCUR","JPYINR","OPTION","19-Aug-2022",57,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.28,2.19,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.735,"JPYINR"
"6434","OPTCUR","JPYINR","OPTION","19-Aug-2022",57.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.885,1.65,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2675,"JPYINR"
